row_ID,final_price
43278,12218.248
43279,1954.9429
43280,15613.756
43281,533.68024
43282,4828.0864
43283,3511.2861
43284,4727.1436
43285,510.1074
43286,894.9186
43287,6029.9575
43288,6080.211
43289,1243.8383
43290,561.36206
43291,502.16553
43292,5013.389
43293,3518.0486
43294,-9997.763
43295,2709.0664
43296,4006.9094
43297,2613.1472
43298,14158.349
43299,5231.772
43300,491.9766
43301,5291.4824
43302,13535.481
43303,4163.4507
43304,8197.875
43305,9587.909
43306,6673.2974
43307,4782.5728
43308,5849.9067
43309,7056.7686
43310,6686.1035
43311,1605.893
43312,504.44983
43313,9590.061
43314,667.50696
43315,644.83167
43316,5731.316
43317,1685.3934
43318,8636.618
43319,2604.7043
43320,517.4529
43321,454.6033
43322,3694.2776
43323,429.25992
43324,509.9677
43325,6805.341
43326,10217.027
43327,514.69336
43328,931.2425
43329,3553.946
43330,3861.3723
43331,2623.6838
43332,1330.424
43333,518.48444
43334,2805.393
43335,5248.7793
43336,2238.4429
43337,1208.0133
43338,2283.659
43339,3584.1523
43340,5307.131
43341,5750.489
43342,1150.6599
43343,8702.986
43344,3163.2354
43345,3671.8926
43346,1138.4476
43347,2664.2358
43348,6119.81
43349,1605.893
43350,5261.1772
43351,5126.1235
43352,457.12518
43353,30692.299
43354,17433.738
43355,11532.327
43356,2231.2488
43357,7828.504
43358,3097.0684
43359,5930.519
43360,6469.3677
43361,2631.414
43362,15425.327
43363,8040.0063
43364,6963.574
43365,2800.8923
43366,4915.004
43367,2729.0698
43368,5204.8936
43369,12405.431
43370,1829.0309
43371,7763.228
43372,5782.315
43373,519.41876
43374,550.6782
43375,11990.181
43376,922.56067
43377,3952.357
43378,9476.403
43379,3019.2485
43380,4175.6646
43381,3984.8171
43382,7891.9287
43383,6087.5234
43384,5113.224
43385,7092.3887
43386,529.32556
43387,5721.7183
43388,3557.1992
43389,3855.3052
43390,7417.209
43391,8286.469
43392,4514.7124
43393,3198.5222
43394,5892.2554
43395,11373.068
43396,2584.0422
43397,590.3342
43398,8547.95
43399,3624.666
43400,2349.6086
43401,2092.2827
43402,7877.2114
43403,11826.684
43404,3709.6084
43405,13360.48
43406,5482.7817
43407,8164.8594
43408,4544.7524
43409,4998.5625
43410,4082.9546
43411,609.3038
43412,6156.3535
43413,5837.5317
43414,2286.3271
43415,614.4928
43416,1394.7981
43417,7024.473
43418,4932.2295
43419,41220.293
43420,12152.927
43421,2532.6687
43422,3694.684
43423,15604.182
43424,3449.5056
43425,7056.8667
43426,4903.303
43427,10006.179
43428,1723.6022
43429,2617.2903
43430,3905.7556
43431,6716.987
43432,1117.7335
43433,3243.3447
43434,514.2431
43435,3672.9448
43436,6011.658
43437,2943.1738
43438,7154.8794
43439,4878.2324
43440,561.671
43441,11722.827
43442,5796.5664
43443,9305.572
43444,2813.819
43445,510.1074
43446,5019.7144
43447,5404.1904
43448,11868.771
43449,5374.4053
43450,2317.2222
43451,4601.749
43452,3077.1929
43453,10219.173
43454,6664.998
43455,7650.203
43456,9961.601
43457,22716.443
43458,8268.196
43459,9775.56
43460,13993.53
43461,471.59558
43462,7765.8887
43463,2732.0771
43464,3240.5774
43465,3598.8972
43466,4487.2847
43467,7130.7974
43468,9554.012
43469,2702.8772
43470,517.7013
43471,780.1819
43472,5448.3125
43473,9057.455
43474,3632.0024
43475,5058.587
43476,1316.149
43477,2411.375
43478,5147.4077
43479,2558.6655
43480,508.98056
43481,6490.6094
43482,6722.048
43483,2093.3792
43484,5235.6875
43485,1597.4617
43486,509.80038
43487,7370.306
43488,7452.5674
43489,6599.5107
43490,2109.6475
43491,5322.044
43492,3398.2312
43493,6976.2573
43494,1891.6481
43495,5916.521
43496,7707.627
43497,2392.0747
43498,2705.8333
43499,511.78693
43500,508.19858
43501,2615.1292
43502,3208.515
43503,8104.282
43504,6189.259
43505,2943.9136
43506,8840.078
43507,3262.006
43508,2631.9783
43509,5224.2725
43510,5065.953
43511,5991.2656
43512,3391.9575
43513,4857.9146
43514,3759.761
43515,2218.0237
43516,24368.207
43517,3277.7896
43518,5150.3296
43519,4148.6333
43520,3863.9565
43521,4190.536
43522,10327.56
43523,4114.2046
43524,3112.8035
43525,682.6626
43526,1558.392
43527,2244.0635
43528,7541.72
43529,11025.284
43530,620.9845
43531,1224.2117
43532,6799.4663
43533,3835.8445
43534,4974.3867
43535,517.4529
43536,3931.8198
43537,5007.064
43538,3391.1301
43539,15137.523
43540,5170.797
43541,1903.0796
43542,8063.028
43543,2918.2017
43544,6480.8433
43545,5084.221
43546,6707.805
43547,15553.136
43548,3839.7754
43549,15836.687
43550,517.7013
43551,2455.8887
43552,7286.861
43553,3881.799
43554,514.2431
43555,4134.6616
43556,4126.6074
43557,2204.1206
43558,514.2955
43559,5355.3013
43560,6701.154
43561,2227.7715
43562,10609.886
43563,4913.795
43564,11955.036
43565,2753.7822
43566,525.1543
43567,14151.768
43568,12711.588
43569,4960.981
43570,4694.416
43571,3869.7388
43572,6169.513
43573,16181.32
43574,7131.836
43575,15253.463
43576,7266.298
43577,1029.1134
43578,514.2431
43579,12408.073
43580,5964.8804
43581,7984.892
43582,19611.39
43583,3379.4663
43584,2813.5518
43585,4351.9707
43586,517.2546
43587,7110.415
43588,4479.582
43589,4733.273
43590,11625.71
43591,5456.607
43592,2938.4272
43593,13809.769
43594,7409.3896
43595,3724.2966
43596,6333.0176
43597,7982.4956
43598,775.24286
43599,556.2041
43600,3425.9395
43601,12618.295
43602,11513.125
43603,9822.092
43604,3696.919
43605,3371.3464
43606,3869.8608
43607,2823.68
43608,3268.8394
43609,874.7931
43610,3112.287
43611,5359.264
43612,8624.039
43613,12993.244
43614,1814.0656
43615,11154.231
43616,12904.923
43617,6655.69
43618,7596.728
43619,5003.1357
43620,5401.2554
43621,1732.3329
43622,5712.95
43623,6244.8115
43624,4485.413
43625,21080.488
43626,505.11465
43627,7479.8857
43628,3139.9497
43629,1814.0656
43630,3499.2273
43631,3591.9531
43632,4307.2217
43633,1316.149
43634,724.3076
43635,13904.35
43636,4746.071
43637,532.8666
43638,9352.992
43639,3797.3206
43640,7685.719
43641,730.31696
43642,3553.813
43643,8835.966
43644,20050.469
43645,4323.157
43646,6311.4297
43647,4650.9165
43648,14390.936
43649,5093.04
43650,10467.697
43651,2874.0513
43652,4968.903
43653,10435.916
43654,5663.3896
43655,4299.8965
43656,13383.95
43657,3033.958
43658,514.3517
43659,5965.9053
43660,6596.3213
43661,3426.0205
43662,6189.364
43663,4742.8237
43664,13991.352
43665,518.13684
43666,4504.888
43667,3519.0054
43668,4150.756
43669,13175.604
43670,5341.51
43671,6690.4434
43672,15403.203
43673,4880.696
43674,2951.1863
43675,5493.1733
43676,1123.2616
43677,10987.394
43678,11874.605
43679,14263.395
43680,2608.9177
43681,11009.809
43682,4844.2695
43683,6858.3086
43684,2951.1863
43685,4757.278
43686,3487.1953
43687,320.78876
43688,6302.247
43689,3345.2598
43690,6272.1177
43691,32003.256
43692,7873.9277
43693,2567.7908
43694,2655.2283
43695,502.62878
43696,11712.505
43697,1972.0355
43698,2153.4038
43699,6986.6274
43700,5157.015
43701,1325.7454
43702,797.6998
43703,2972.3274
43704,4168.561
43705,3722.014
43706,5461.94
43707,2361.0728
43708,2125.6826
43709,7907.3877
43710,565.9956
43711,3418.7415
43712,5428.84
43713,514.5481
43714,4976.0186
43715,6027.4834
43716,7878.586
43717,955.2117
43718,2123.5535
43719,796.7606
43720,5714.6387
43721,10758.715
43722,4473.5435
43723,-529.52747
43724,5622.789
43725,4010.9744
43726,8907.508
43727,4659.3975
43728,6314.969
43729,4747.8247
43730,521.0755
43731,4623.267
43732,9481.597
43733,3389.2551
43734,4120.144
43735,1164.4011
43736,11831.093
43737,3278.6838
43738,6099.8506
43739,17781.56
43740,7650.9517
43741,6769.3955
43742,16805.428
43743,11163.84
43744,6163.681
43745,5066.178
43746,2384.2952
43747,5272.5483
43748,2833.1265
43749,13735.773
43750,1911.9507
43751,3044.9895
43752,9906.077
43753,508.19858
43754,6035.209
43755,1954.9429
43756,13098.958
43757,2083.4885
43758,2395.852
43759,4578.3833
43760,2501.1565
43761,2752.0583
43762,2912.4136
43763,1726.315
43764,8279.596
43765,1007.94635
43766,13058.677
43767,1482.8861
43768,9082.595
43769,3637.893
43770,10452.589
43771,5157.5405
43772,7793.9453
43773,11172.126
43774,3585.6768
43775,3315.862
43776,7419.447
43777,518.13684
43778,1274.797
43779,3139.9497
43780,4198.9785
43781,2801.671
43782,8650.027
43783,9.1706505
43784,5049.0186
43785,8186.7725
43786,4769.481
43787,655.6284
43788,2913.0786
43789,461.70297
43790,2426.5703
43791,3139.9497
43792,508.8045
43793,2943.3066
43794,13270.177
43795,4992.5386
43796,15460.89
43797,5385.957
43798,1943.7156
43799,11927.411
43800,2369.338
43801,6634.462
43802,8198.17
43803,5114.283
43804,3525.3728
43805,6500.4414
43806,6674.804
43807,9402.143
43808,7177.2417
43809,5072.021
43810,548.46423
43811,1135.0679
43812,5808.658
43813,5508.9062
43814,6149.2246
43815,715.25
43816,1124.7793
43817,8613.639
43818,4728.564
43819,2700.761
43820,1047.1556
43821,4299.7627
43822,3371.684
43823,7242.6377
43824,3580.0217
43825,3712.73
43826,13039.375
43827,2920.8677
43828,8525.601
43829,1410.1974
43830,4388.1294
43831,6679.029
43832,2647.224
43833,6146.8276
43834,7114.1714
43835,1333.292
43836,12839.266
43837,8248.165
43838,6640.9355
43839,5388.9326
43840,13558.735
43841,1095.9169
43842,7072.3345
43843,5207.8843
43844,8213.753
43845,1722.8556
43846,6851.733
43847,4068.3323
43848,3182.17
43849,511.73087
43850,4671.427
43851,20256.406
43852,4501.671
43853,3245.9587
43854,3980.9968
43855,3934.0833
43856,8410.899
43857,514.48
43858,983.3095
43859,5805.3438
43860,508.19858
43861,5870.7534
43862,1183.9014
43863,1531.4102
43864,13870.3545
43865,3879.0657
43866,4865.324
43867,5570.1826
43868,3227.92
43869,3917.4612
43870,7816.262
43871,6895.533
43872,5032.565
43873,6027.4834
43874,11447.557
43875,4821.6313
43876,2745.377
43877,2351.3025
43878,5328.9365
43879,3609.2363
43880,13876.049
43881,5818.713
43882,9010.99
43883,4265.706
43884,3285.9636
43885,4631.5415
43886,2299.6252
43887,6303.096
43888,2917.3162
43889,16688.258
43890,3760.6257
43891,26378.523
43892,6176.8896
43893,513.93994
43894,21986.371
43895,5432.9277
43896,931.2425
43897,13180.585
43898,9626.279
43899,6230.767
43900,657.78546
43901,1525.1093
43902,8994.714
43903,5533.6157
43904,3038.16
43905,4316.0645
43906,2352.5032
43907,6584.907
43908,2435.0447
43909,514.3517
43910,14805.818
43911,1787.6864
43912,6488.2114
43913,3085.0913
43914,1153.8766
43915,13331.539
43916,1948.6898
43917,6777.572
43918,3651.3489
43919,576.75977
43920,6254.5723
43921,628.37604
43922,659.54736
43923,4835.744
43924,514.48
43925,2832.8098
43926,5023.8604
43927,7826.3916
43928,474.3981
43929,2963.8906
43930,509.18954
43931,15492.635
43932,9316.859
43933,12289.014
43934,4717.336
43935,4534.0693
43936,2325.062
43937,4117.822
43938,4220.226
43939,4974.5957
43940,30111.777
43941,2945.197
43942,2439.4912
43943,4519.306
43944,560.9819
43945,3617.74
43946,6161.314
43947,6092.5396
43948,15166.905
43949,5791.555
43950,2018.5691
43951,511.78693
43952,12944.332
43953,1200.3728
43954,11191.634
43955,1897.8716
43956,7815.4663
43957,3549.33
43958,7574.8325
43959,2679.183
43960,215.34657
43961,5366.3027
43962,13325.413
43963,5870.2456
43964,5861.607
43965,8913.379
43966,3392.3506
43967,13384.64
43968,8336.369
43969,11456.208
43970,4140.267
43971,11654.301
43972,7865.4746
43973,9467.078
43974,6281.624
43975,7232.6777
43976,1129.5203
43977,26148.064
43978,8756.01
43979,4485.3564
43980,4537.8994
43981,4168.763
43982,2345.8037
43983,2595.9436
43984,553.8124
43985,4663.17
43986,5472.571
43987,504.03693
43988,7432.1934
43989,7493.344
43990,3276.59
43991,554.9976
43992,521.5278
43993,3222.5803
43994,2462.4214
43995,5384.1255
43996,6805.3555
43997,12378.274
43998,5818.1304
43999,2294.5623
44000,507.06705
44001,5847.5713
44002,3952.9895
44003,5169.547
44004,7907.3877
44005,3557.1992
44006,5694.9927
44007,12526.688
44008,9891.103
44009,9017.544
44010,5551.5645
44011,2465.8494
44012,4427.9707
44013,8181.746
44014,11307.314
44015,2770.8193
44016,4687.098
44017,4582.0386
44018,2776.9265
44019,5060.7773
44020,5494.6987
44021,608.7704
44022,3527.1455
44023,4335.7363
44024,2980.1123
44025,11407.639
44026,7087.449
44027,15075.653
44028,678.3101
44029,508.40778
44030,3128.9155
44031,2238.4429
44032,2405.7634
44033,10594.572
44034,5937.1343
44035,1312.3412
44036,4138.5356
44037,1268.9575
44038,6257.529
44039,3301.8542
44040,6371.4585
44041,4289.3726
44042,2710.7024
44043,8541.03
44044,15397.089
44045,5164.272
44046,5434.98
44047,1425.6687
44048,634.5761
44049,1013.2081
44050,6674.6475
44051,7496.763
44052,2190.8862
44053,704.5049
44054,5179.528
44055,4763.1963
44056,5917.1367
44057,7603.3013
44058,4587.4146
44059,5221.958
44060,5967.7354
44061,526.80457
44062,508.19858
44063,9289.598
44064,4507.9614
44065,13081.556
44066,514.48
44067,4392.06
44068,1322.893
44069,1172.6467
44070,5077.433
44071,9760.291
44072,8955.692
44073,2501.8076
44074,6880.182
44075,4636.776
44076,743.91504
44077,9970.898
44078,9669.568
44079,11665.114
44080,2634.9683
44081,2166.36
44082,3948.7983
44083,6389.301
44084,3948.533
44085,2449.5977
44086,9214.5205
44087,5981.154
44088,639.3513
44089,4215.374
44090,6008.098
44091,10066.018
44092,13943.897
44093,5417.8086
44094,2231.2302
44095,5989.5723
44096,4710.7637
44097,8652.793
44098,5353.7397
44099,2372.7583
44100,24266.15
44101,611.77344
44102,3869.6272
44103,1562.9684
44104,8835.966
44105,22243.889
44106,4689.1167
44107,3178.982
44108,5136.1523
44109,10636.798
44110,10937.898
44111,5939.9077
44112,507.30908
44113,1562.0212
44114,929.28156
44115,3614.7197
44116,13683.091
44117,5034.0967
44118,7946.465
44119,3088.2598
44120,6649.2676
44121,12662.967
44122,2779.9958
44123,1628.0118
44124,663.9583
44125,36441.094
44126,1375.1279
44127,9611.576
44128,506.53088
44129,4253.5796
44130,658.5486
44131,2150.3296
44132,1808.9465
44133,685.9864
44134,2949.575
44135,10071.18
44136,2993.5667
44137,514.2431
44138,526.80457
44139,4847.3604
44140,6536.595
44141,1941.8541
44142,7450.894
44143,9810.731
44144,4840.0933
44145,3948.461
44146,11567.512
44147,11830.542
44148,4758.928
44149,3545.352
44150,4038.7917
44151,508.40778
44152,2457.0046
44153,14707.321
44154,596.64984
44155,1966.6124
44156,531.89105
44157,5617.578
44158,5128.935
44159,6087.9688
44160,15548.393
44161,8562.883
44162,7481.9062
44163,2703.4124
44164,22528.223
44165,8463.811
44166,6361.778
44167,704.5049
44168,8463.379
44169,2610.0896
44170,5810.2446
44171,2979.4058
44172,15664.522
44173,521.0755
44174,6806.2363
44175,2328.5017
44176,2944.533
44177,523.6739
44178,1223.919
44179,4348.0107
44180,6434.114
44181,1784.2759
44182,504.98785
44183,1163.4374
44184,2807.883
44185,5593.5264
44186,2813.4414
44187,3894.8154
44188,4589.293
44189,493.5216
44190,1738.0322
44191,4774.9683
44192,3535.2422
44193,519.41876
44194,3633.632
44195,4914.092
44196,3588.2212
44197,1520.7249
44198,14788.604
44199,2644.2605
44200,6244.8115
44201,6035.421
44202,5880.7607
44203,620.5455
44204,672.36975
44205,2340.347
44206,1572.0586
44207,5450.086
44208,5039.2417
44209,8170.9365
44210,2595.1975
44211,7517.75
44212,2220.2493
44213,2912.4136
44214,4930.401
44215,4798.6016
44216,3168.7302
44217,3435.4392
44218,2502.917
44219,518.48444
44220,6758.3926
44221,4512.201
44222,5358.9917
44223,8876.001
44224,10803.619
44225,1129.5203
44226,491.9766
44227,9097.636
44228,5270.7554
44229,5178.323
44230,15297.9795
44231,5928.196
44232,3882.3643
44233,922.56067
44234,1998.209
44235,11116.843
44236,12026.189
44237,4307.7104
44238,4149.434
44239,7194.449
44240,3288.521
44241,575.99066
44242,494.99374
44243,10755.633
44244,6891.0894
44245,5035.893
44246,3341.9724
44247,1190.0054
44248,4198.9785
44249,5466.961
44250,4485.8296
44251,1316.149
44252,5584.2607
44253,4823.0435
44254,2049.6965
44255,5614.3867
44256,505.47543
44257,697.10345
44258,4194.824
44259,4270.059
44260,8124.7583
44261,531.89105
44262,4803.53
44263,7498.197
44264,3063.2954
44265,2389.965
44266,4061.095
44267,5990.2427
44268,1177.2181
44269,11512.513
44270,4857.9634
44271,6988.4985
44272,526.80457
44273,1138.4476
44274,6618.436
44275,2018.5691
44276,4621.627
44277,5496.076
44278,17777.105
44279,2962.1548
44280,508.40778
44281,1129.5203
44282,1539.9603
44283,494.99374
44284,22606.33
44285,2669.9622
44286,8086.087
44287,7319.163
44288,517.35864
44289,10803.839
44290,414.5956
44291,10835.578
44292,583.5791
44293,5637.1084
44294,2603.1543
44295,16602.992
44296,6854.3496
44297,1814.0656
44298,616.48944
44299,2317.8438
44300,7718.4023
44301,5652.8584
44302,4386.292
44303,2148.3435
44304,6120.065
44305,10049.021
44306,3734.6096
44307,4076.115
44308,1991.1853
44309,508.2052
44310,4088.35
44311,2476.1885
44312,2714.8508
44313,514.48
44314,5629.4395
44315,5578.3833
44316,520.00494
44317,1333.1316
44318,2724.8984
44319,4062.8174
44320,4903.2334
44321,1098.919
44322,3240.9922
44323,8172.3706
44324,9082.595
44325,17746.467
44326,4375.3037
44327,572.41724
44328,5635.765
44329,3749.0627
44330,3406.7427
44331,518.13684
44332,4559.5693
44333,9033.331
44334,4230.285
44335,13713.008
44336,8321.768
44337,510.75043
44338,4889.1387
44339,2026.5061
44340,1215.4401
44341,4384.178
44342,4741.5024
44343,3872.2441
44344,9686.441
44345,5672.4697
44346,10467.697
44347,2679.4822
44348,2370.5942
44349,3008.3228
44350,7012.874
44351,3187.8982
44352,5004.287
44353,3210.9563
44354,4056.3962
44355,2695.2188
44356,11559.095
44357,719.67804
44358,4403.284
44359,561.8062
44360,18385.662
44361,1127.4452
44362,513.93994
44363,1131.3938
44364,6238.507
44365,10340.354
44366,10998.137
44367,3112.1377
44368,9082.317
44369,4133.0
44370,12075.222
44371,8207.939
44372,12542.908
44373,3021.1438
44374,5246.81
44375,8957.394
44376,3592.6577
44377,4818.891
44378,1566.2667
44379,11832.339
44380,5313.7817
44381,2559.567
44382,3198.5222
44383,10753.677
44384,8595.4375
44385,1779.7175
44386,4268.882
44387,6027.4834
44388,5777.3154
44389,11524.714
44390,5281.7124
44391,4246.1133
44392,6745.0195
44393,4537.8994
44394,503.09695
44395,7639.428
44396,20035.918
44397,6446.5674
44398,12400.949
44399,4580.7686
44400,1622.6147
44401,4923.51
44402,3097.0684
44403,824.10394
44404,7336.69
44405,20201.518
44406,9082.595
44407,6982.646
44408,2703.9436
44409,4596.172
44410,5463.802
44411,751.1216
44412,2181.7236
44413,517.7487
44414,653.22595
44415,4264.72
44416,504.44983
44417,9948.934
44418,517.2546
44419,527.4414
44420,2776.9224
44421,795.26636
44422,6641.2056
44423,6837.2095
44424,9173.849
44425,1138.9476
44426,2221.7024
44427,3958.4492
44428,10141.767
44429,6371.4585
44430,12972.571
44431,5532.2466
44432,5951.1694
44433,521.0755
44434,3243.7185
44435,491.9766
44436,3116.5444
44437,4807.986
44438,507.06705
44439,5702.131
44440,1345.1862
44441,5094.589
44442,5218.2466
44443,11904.127
44444,518.13684
44445,5426.374
44446,11114.343
44447,6345.262
44448,5130.6685
44449,7987.7007
44450,930.20703
44451,5835.936
44452,5430.4487
44453,2615.046
44454,511.78693
44455,5989.0635
44456,4998.5947
44457,3022.1418
44458,6668.5923
44459,4628.7236
44460,1952.1172
44461,721.1703
44462,461.70297
44463,9062.722
44464,2674.8958
44465,5228.499
44466,7028.768
44467,2408.8225
44468,13717.752
44469,552.579
44470,4264.8247
44471,11814.302
44472,512.6776
44473,6619.2607
44474,622.3971
44475,17560.225
44476,5800.7827
44477,12494.471
44478,7045.661
44479,5047.266
44480,7961.4834
44481,1614.8094
44482,9445.91
44483,4061.095
44484,452.19073
44485,11236.517
44486,2360.1685
44487,4221.81
44488,4927.5825
44489,3012.646
44490,4983.899
44491,2626.3984
44492,4107.783
44493,3584.8293
44494,1095.9169
44495,3196.9075
44496,13567.243
44497,3105.4907
44498,14818.689
44499,4839.225
44500,518.0131
44501,3116.7595
44502,6910.529
44503,4943.813
44504,4467.7197
44505,8059.484
44506,4142.4727
44507,1814.0656
44508,2071.7114
44509,6586.2393
44510,1815.9653
44511,3355.0522
44512,4936.469
44513,3054.6611
44514,4880.4106
44515,4252.615
44516,1127.352
44517,20169.842
44518,10937.651
44519,6115.2393
44520,561.2281
44521,678.9925
44522,3552.4644
44523,8144.886
44524,6231.2725
44525,8740.581
44526,4079.101
44527,13476.611
44528,13056.038
44529,523.6739
44530,601.5948
44531,8650.027
44532,12614.49
44533,12080.357
44534,175.32536
44535,5614.081
44536,16827.59
44537,553.8124
44538,13412.696
44539,4504.5327
44540,9792.952
44541,5590.244
44542,3328.2449
44543,1979.4756
44544,3583.4404
44545,1814.0656
44546,2176.6895
44547,6808.0747
44548,11208.318
44549,5708.063
44550,11871.185
44551,9293.303
44552,24.65185
44553,9483.699
44554,5881.8613
44555,4168.72
44556,5796.238
44557,5902.987
44558,504.824
44559,518.13684
44560,509.0268
44561,5756.6016
44562,4111.797
44563,3723.1372
44564,1713.8239
44565,5072.0664
44566,3314.2158
44567,5387.8096
44568,3599.2478
44569,3979.6274
44570,33494.023
44571,4071.5022
44572,3297.4077
44573,3985.9453
44574,2962.3438
44575,5595.5215
44576,514.2431
44577,8835.966
44578,4006.694
44579,4986.3506
44580,517.4529
44581,1135.0679
44582,4743.4556
44583,3905.1558
44584,7848.3506
44585,3494.0408
44586,4657.1772
44587,4894.699
44588,1954.9429
44589,4901.5293
44590,510.6052
44591,1013.88605
44592,8030.1074
44593,12034.82
44594,16011.899
44595,4029.4954
44596,4977.2695
44597,518.1712
44598,13325.201
44599,3101.596
44600,509.80038
44601,510.56854
44602,1153.8766
44603,6941.2563
44604,2896.441
44605,4353.694
44606,2386.7305
44607,6737.333
44608,5328.9365
44609,4486.4644
44610,3425.6348
44611,2880.995
44612,5142.8105
44613,1814.0656
44614,6462.3696
44615,1117.7335
44616,4916.387
44617,4500.05
44618,6385.521
44619,4623.3276
44620,5057.431
44621,6380.884
44622,491.9766
44623,13630.611
44624,1778.9293
44625,2826.2925
44626,5273.602
44627,6868.3184
44628,2431.52
44629,4955.573
44630,3356.1077
44631,3045.686
44632,2496.739
44633,1124.1233
44634,714.49365
44635,1923.083
44636,5561.3174
44637,14799.92
44638,8650.027
44639,4343.7686
44640,2729.7102
44641,796.759
44642,4736.0034
44643,7282.5547
44644,7193.173
44645,9397.167
44646,10327.56
44647,5935.663
44648,2018.5691
44649,14095.879
44650,3268.4731
44651,1520.586
44652,2570.4795
44653,508.40778
44654,3528.8142
44655,12952.048
44656,3008.6008
44657,970.42456
44658,1351.4583
44659,5614.557
44660,28148.59
44661,3414.3806
44662,11989.928
44663,3148.2527
44664,2200.0044
44665,3557.1992
44666,2927.9446
44667,2450.8223
44668,655.6284
44669,4244.543
44670,4041.8252
44671,32510.102
44672,2032.9868
44673,7506.282
44674,4036.6296
44675,13265.026
44676,4590.834
44677,11430.732
44678,4736.361
44679,3775.481
44680,3567.3804
44681,1350.6869
44682,11857.25
44683,3273.5852
44684,8370.656
44685,4624.594
44686,4402.638
44687,7597.2017
44688,3949.0593
44689,8911.502
44690,5970.71
44691,3647.6824
44692,2460.024
44693,511.73892
44694,4315.3486
44695,38248.73
44696,3893.834
44697,15421.239
44698,6571.539
44699,4171.737
44700,523.6739
44701,6589.364
44702,5844.39
44703,550.96674
44704,1115.0181
44705,517.35864
44706,4464.954
44707,14895.549
44708,6069.7896
44709,508.98056
44710,9305.572
44711,519.9465
44712,631.7441
44713,11043.195
44714,4601.749
44715,1478.0349
44716,1007.94635
44717,502.62878
44718,7748.103
44719,4463.2866
44720,6590.969
44721,509.18954
44722,8490.96
44723,12614.012
44724,2162.0972
44725,2314.1008
44726,2624.6777
44727,517.4529
44728,4650.724
44729,620.5455
44730,514.2316
44731,8814.161
44732,4439.965
44733,6183.074
44734,5344.988
44735,3528.8142
44736,3257.6167
44737,6581.174
44738,11214.921
44739,2754.5652
44740,2286.4827
44741,4120.5737
44742,2083.4277
44743,4031.8708
44744,3580.8335
44745,4245.971
44746,13994.013
44747,4280.1807
44748,8589.988
44749,7694.003
44750,606.0079
44751,14533.893
44752,15282.227
44753,3242.3188
44754,8708.805
44755,4111.4873
44756,4459.0225
44757,2045.5571
44758,2219.0098
44759,4266.3657
44760,4607.6025
44761,4861.3735
44762,514.48
44763,5560.8657
44764,3935.3816
44765,6670.341
44766,4487.7812
44767,508.07993
44768,3678.2058
44769,506.34128
44770,4236.5195
44771,4115.5825
44772,4154.5166
44773,4794.6694
44774,596.64984
44775,1181.9012
44776,5171.3535
44777,3566.1086
44778,11478.453
44779,3528.6992
44780,781.83777
44781,2758.228
44782,6155.316
44783,4975.3965
44784,5329.5596
44785,799.9155
44786,3143.9324
44787,2212.8486
44788,12887.738
44789,718.1143
44790,2792.48
44791,2861.903
44792,4638.7397
44793,3972.6396
44794,12867.989
44795,4349.771
44796,7928.3037
44797,2497.0872
44798,6275.194
44799,6391.7705
44800,5589.3325
44801,6642.38
44802,3189.9531
44803,1857.4517
44804,1074.9379
44805,-48167.684
44806,4747.312
44807,5598.3813
44808,6027.4834
44809,1127.4452
44810,4140.371
44811,457.12518
44812,2864.6257
44813,16683.941
44814,4462.1157
44815,527.9228
44816,14753.151
44817,3603.497
44818,5038.5117
44819,4865.336
44820,6164.3
44821,2795.3447
44822,6056.0107
44823,3140.3674
44824,516.4282
44825,15453.2295
44826,1124.1233
44827,10434.787
44828,4692.3745
44829,6013.187
44830,13835.951
44831,1849.2711
44832,4955.5024
44833,5157.5557
44834,4155.775
44835,14273.28
44836,3622.418
44837,2770.8193
44838,9686.441
44839,3235.6394
44840,5993.2656
44841,12868.966
44842,927.3671
44843,507.06705
44844,4227.513
44845,9608.457
44846,3919.4697
44847,9350.356
44848,4945.542
44849,7126.78
44850,10484.139
44851,751.1216
44852,752.1667
44853,4924.9
44854,1440.9346
44855,7729.74
44856,4521.751
44857,5192.103
44858,429.25992
44859,5540.2944
44860,36601.074
44861,5071.862
44862,6820.2383
44863,653.5157
44864,4227.9365
44865,514.2431
44866,1703.012
44867,12832.469
44868,-491.04373
44869,4707.4375
44870,11083.525
44871,800.30457
44872,3564.0015
44873,5315.294
44874,14046.15
44875,4920.6514
44876,6178.1475
44877,2052.7815
44878,9751.083
44879,8004.991
44880,3576.6917
44881,5286.373
44882,12419.283
44883,9259.359
44884,2858.754
44885,11162.08
44886,3233.0085
44887,2181.7236
44888,506.34128
44889,3034.5698
44890,4830.3623
44891,11422.107
44892,508.40778
44893,2629.812
44894,16132.986
44895,5186.224
44896,1153.8766
44897,2617.2903
44898,1312.7773
44899,4566.1416
44900,2474.6138
44901,3502.308
44902,5650.005
44903,3558.112
44904,2352.4875
44905,1873.6616
44906,5024.968
44907,8365.187
44908,11150.853
44909,514.2431
44910,9231.607
44911,795.26636
44912,12127.234
44913,5851.7964
44914,1256.3491
44915,1316.149
44916,2111.105
44917,1441.1378
44918,11794.317
44919,6897.77
44920,10144.679
44921,5775.4697
44922,7055.5547
44923,10647.194
44924,514.0143
44925,5408.3306
44926,4672.4346
44927,3441.9023
44928,525.8725
44929,13997.357
44930,9042.752
44931,28812.75
44932,4910.4937
44933,509.0268
